Id,CaptureTime,ServerName,InstanceName,CpuPercent,BatchRequestsPerSec,UserConnections,BlockedSessions,DeadlocksPerMin,AvgQueryDurationMs,AvgLogicalReads,TempdbUsedMb,SignalWaitTimeMs,PageLifeExpectancy,hour,day_of_week,is_weekend,CpuPercent_diff,BatchRequestsPerSec_diff,UserConnections_diff,BlockedSessions_diff,DeadlocksPerMin_diff,AvgQueryDurationMs_diff,AvgLogicalReads_diff,TempdbUsedMb_diff,SignalWaitTimeMs_diff,PageLifeExpectancy_diff,CpuPercent_rolling_mean_3,CpuPercent_rolling_std_3,BatchRequestsPerSec_rolling_mean_3,BatchRequestsPerSec_rolling_std_3,AvgQueryDurationMs_rolling_mean_3,AvgQueryDurationMs_rolling_std_3,AvgLogicalReads_rolling_mean_3,AvgLogicalReads_rolling_std_3,TempdbUsedMb_rolling_mean_3,TempdbUsedMb_rolling_std_3,SignalWaitTimeMs_rolling_mean_3,SignalWaitTimeMs_rolling_std_3,PageLifeExpectancy_rolling_mean_3,PageLifeExpectancy_rolling_std_3,duration_per_batch,reads_per_batch,signal_wait_per_connection,AnomalyFlag,AnomalyScore,TopReason1,TopReason2,TopReason3
5,2026-03-28 23:32:22,deweloper,MSSQLSERVER,0.0,12937.0,10,0,0,55.52,5951.8,8.0,184465203.0,1189,23,5,1,0.0,17.0,0.0,0.0,0.0,-0.009999999999998,-0.5100000000002183,0.0,5011.0,2.0,0.0,0.0,12920.0,17.000000000221704,55.546666666666674,0.0378593889696741,5952.393333333333,0.6390878921828367,8.0,0.0,184461796.3333333,2951.920788019232,1186.6666666666667,2.516611478420613,0.0042915668238386,0.4600602921852052,18446520.3,1,0.6184761323877306,Brak silnego odchylenia względem rolling mean,,
7,2026-03-28 23:32:25,deweloper,MSSQLSERVER,0.0,12971.0,10,0,0,55.48,5951.18,8.0,184465206.0,1192,23,5,1,0.0,17.0,0.0,0.0,0.0,-0.0200000000000031,-0.269999999999527,0.0,1.0,1.0,0.0,0.0,12954.0,17.000000000221704,55.5,0.0199999999955883,5951.4766666666665,0.3108590258219136,8.0,0.0,184465204.66666663,2.082952066740574,1190.6666666666667,1.5275252316469787,0.0042772338293115,0.4588065684989592,18446520.6,1,0.614051273191285,Brak silnego odchylenia względem rolling mean,,
12,2026-03-28 23:32:32,deweloper,MSSQLSERVER,0.0,13056.0,10,0,0,54.68,5867.9,8.0,184475240.0,1199,23,5,1,0.0,17.0,0.0,0.0,0.0,0.0,-0.1000000000003638,0.0,5002.0,1.0,0.0,0.0,13039.0,17.000000000221704,54.68333333333334,0.0057735026755772,5868.003333333334,0.1050396774542355,8.0,0.0,184471902.0,2890.797468741309,1198.0,0.999999999992364,0.004188112745098,0.4494408700980392,18447524.0,1,0.611508641612121,Brak silnego odchylenia względem rolling mean,,
6,2026-03-28 23:32:24,deweloper,MSSQLSERVER,0.0,12954.0,10,0,0,55.5,5951.45,8.0,184465205.0,1191,23,5,1,0.0,17.0,0.0,0.0,0.0,-0.0200000000000031,-0.3500000000003638,0.0,2.0,2.0,0.0,0.0,12937.0,17.000000000221704,55.51666666666667,0.0152752523107426,5951.853333333333,0.432473506628193,8.0,0.0,184463533.3333333,2893.68006847927,1189.0,1.9999999999962248,0.004284390921723,0.4594295198394318,18446520.5,1,0.6092099331513418,Brak silnego odchylenia względem rolling mean,,
13,2026-03-28 23:32:34,deweloper,MSSQLSERVER,0.0,13073.0,10,0,0,54.67,5867.82,8.0,184475242.0,1201,23,5,1,0.0,17.0,0.0,0.0,0.0,-0.009999999999998,-0.0799999999999272,0.0,2.0,2.0,0.0,0.0,13056.0,17.000000000221704,54.67666666666667,0.0057735026918961,5867.906666666667,0.0901849978628082,8.0,0.0,184473573.3333333,2888.4839169713337,1199.3333333333333,1.5275252316469787,0.0041819016293123,0.4488503021494683,18447524.2,1,0.6084441705741076,Brak silnego odchylenia względem rolling mean,,
11,2026-03-28 23:32:31,deweloper,MSSQLSERVER,0.0,13039.0,10,0,0,54.68,5868.0,8.0,184470238.0,1198,23,5,1,0.0,17.0,0.0,0.0,0.0,-0.009999999999998,-0.1099999999996725,0.0,10.0,1.0,0.0,0.0,13022.0,17.000000000221704,54.69,0.0099999999905827,5868.116666666666,0.1201388107147046,8.0,0.0,184470231.0,6.245420815108588,1196.6666666666667,1.5275252316469787,0.0041935731267735,0.4500345118490682,18447023.8,1,0.6026569238206123,Brak silnego odchylenia względem rolling mean,,
27,2026-03-29 00:24:55,deweloper,MSSQLSERVER,0.0,14016.0,5,0,0,71.1,232.8,8.0,190825611.0,4343,0,6,1,0.0,17.0,0.0,0.0,0.0,64.5,216.6,0.0,121451.0,62.0,0.0,0.0,13999.0,17.000000000221704,28.48666666666666,36.90878666839826,160.6,125.05406830647296,8.0,0.0,190704569.66666663,120837.02083512486,4281.333333333333,61.50067750304327,0.0050727739726027,0.0166095890410958,38165122.2,1,0.5773850997264444,Średni czas zapytań wyższe od lokalnej normy (+149.6%),Średnie logical reads wyższe od lokalnej normy (+45.0%),
44,2026-03-29 00:42:13,deweloper,MSSQLSERVER,0.0,14451.0,7,0,0,13.17,206.17,8.0,192925677.0,5380,0,6,1,0.0,21.0,0.0,0.0,0.0,-66.81,-1311.36,0.0,120370.0,60.0,0.0,0.0,14388.0,91.53687781439493,34.07333333333333,39.80915765666656,652.1666666666666,749.5449040806917,8.0,0.0,192804415.3333333,121709.94971783452,5319.666666666667,60.500688701314,0.0009113556155283,0.0142668327451387,27560811.0,1,0.5535311535205246,Średnie logical reads niższe od lokalnej normy (-68.4%),Średni czas zapytań niższe od lokalnej normy (-61.3%),
357,2026-03-29 07:00:04,deweloper,MSSQLSERVER,0.0,20156.0,6,0,0,0.12,0.0,8.0,231732561.0,24450,7,6,1,0.0,17.0,0.0,0.0,0.0,-5.45,-232.8,0.0,134983.0,61.0,0.0,0.0,20139.0,17.000000000220016,3.779999999999994,3.169905361363327,155.20000000000002,134.40714266734489,8.0,0.0,231605639.3333333,123089.14129335356,24389.33333333333,60.500688701305954,5.953562214725144e-06,0.0,38622093.5,1,0.5423110325205092,Średnie logical reads niższe od lokalnej normy (-100.0%),Średni czas zapytań niższe od lokalnej normy (-96.8%),
343,2026-03-29 06:45:48,deweloper,MSSQLSERVER,0.0,19906.0,6,0,0,23.8,30.0,8.0,229982241.0,23594,6,6,1,0.0,17.0,0.0,0.0,0.0,16.09,-202.8,0.0,140149.0,60.0,0.0,0.0,19889.0,17.000000000220016,12.573333333333329,9.751463138080014,165.20000000000002,117.0866345916561,8.0,0.0,229853884.3333333,122885.59071890764,23533.0,61.5060972587212,0.0011956194112327,0.0015070832914699,38330373.5,1,0.5399986495832497,Średni czas zapytań wyższe od lokalnej normy (+89.3%),Średnie logical reads niższe od lokalnej normy (-81.8%),
126,2026-03-29 03:05:13,deweloper,MSSQLSERVER,2.5,16031.0,6,0,0,6.21,232.8,8.0,202922821.0,10359,3,6,1,2.5,17.0,0.0,0.0,0.0,-0.3399999999999998,0.0,0.0,122496.0,60.0,0.8333333333333334,1.4433756729740643,16014.0,17.000000000220016,6.256666666666663,0.2730079363925519,232.8,0.0,8.0,0.0,202799009.3333333,124474.71496782042,10299.0,59.99999999999963,0.0003873744619799,0.0145218638887156,33820470.166666664,1,0.5322429795105683,Brak silnego odchylenia względem rolling mean,,
303,2026-03-29 06:05:01,deweloper,MSSQLSERVER,0.0,19191.0,6,0,0,0.09,0.0,8.0,224969454.0,21149,6,6,1,0.0,17.0,0.0,0.0,0.0,-5.61,-232.8,0.0,110080.0,62.0,0.0,0.0,19174.0,17.000000000219938,3.8333333333333286,3.241825617353944,155.20000000000002,134.40714266734489,8.0,0.0,224851307.3333333,122379.55603506965,21087.666666666668,61.00273217924384,4.689698296076285e-06,0.0,37494909.0,1,0.5280161088549866,Średnie logical reads niższe od lokalnej normy (-100.0%),Średni czas zapytań niższe od lokalnej normy (-97.7%),
77,2026-03-29 01:15:39,deweloper,MSSQLSERVER,0.0,15042.0,7,0,0,21.94,195.33,8.0,196952458.0,7385,1,6,1,0.0,19.0,1.0,0.0,0.0,15.490000000000002,-37.47,0.0,145153.0,64.0,0.0,0.0,15023.666666666666,18.00925687919472,11.446666666666664,9.090931378760558,220.31000000000003,21.63331458653528,8.0,0.0,196820617.66666663,125713.77879258317,7322.666666666667,61.51693533762266,0.0014585826352878,0.0129856402074192,28136065.42857143,1,0.5215543307419154,Średni czas zapytań wyższe od lokalnej normy (+91.7%),Średnie logical reads niższe od lokalnej normy (-11.3%),
17,2026-03-29 00:14:45,deweloper,MSSQLSERVER,0.0,13836.0,5,0,0,7.75,232.8,8.0,189611804.0,3732,0,6,1,0.0,17.0,-1.0,0.0,0.0,0.29,0.0,0.0,121548.0,60.0,0.0,0.0,13624.666666666666,351.42045093212874,23.293333333333333,27.17337728979109,1937.9166666666667,2953.348699499151,8.0,0.0,187938470.0,2793696.9663651725,2906.333333333333,1378.4615821027924,0.0005601329864122,0.0168256721595836,37922360.8,1,0.5112391130329612,Średnie logical reads niższe od lokalnej normy (-88.0%),Średni czas zapytań niższe od lokalnej normy (-66.7%),Page Life Expectancy wyższe od lokalnej normy (+28.4%)
292,2026-03-29 05:53:54,deweloper,MSSQLSERVER,0.0,18996.0,6,0,0,5.74,232.8,8.0,223618696.0,20481,5,6,1,0.0,17.0,0.0,0.0,0.0,-112.29,202.8,0.0,121592.0,61.0,0.0,0.0,18979.0,17.000000000219938,43.13666666666666,64.85954851317834,165.20000000000002,117.0866345916561,8.0,0.0,223496564.0,122402.8933727066,20420.0,60.99999999999496,0.0003021688776584,0.0122552116234996,37269782.66666666,1,0.4873203661968687,Średni czas zapytań niższe od lokalnej normy (-86.7%),Średnie logical reads wyższe od lokalnej normy (+40.9%),
40,2026-03-29 00:38:10,deweloper,MSSQLSERVER,0.0,14249.0,5,0,0,10.67,16.2,8.0,192438592.0,5137,0,6,1,0.0,17.0,0.0,0.0,0.0,2.1500000000000004,-216.6,0.0,120311.0,60.0,0.0,0.0,14230.666666666666,19.035055380556745,9.126666666666662,1.346712045440405,160.6,125.05406830647296,8.0,0.0,192318299.66666663,120283.0010945838,5076.666666666667,60.500688701314,0.0007488244789108,0.0011369218892553,38487718.4,1,0.4860254531526024,Średnie logical reads niższe od lokalnej normy (-89.9%),Średni czas zapytań wyższe od lokalnej normy (+16.9%),
26,2026-03-29 00:23:54,deweloper,MSSQLSERVER,0.0,13999.0,5,0,0,6.6,16.2,8.0,190704160.0,4281,0,6,1,0.0,17.0,0.0,0.0,0.0,-1.16,-216.6,0.0,120222.0,61.0,0.0,0.0,13982.0,17.000000000221704,12.836666666666664,9.814786463970297,160.6,125.05406830647296,8.0,0.0,190583654.66666663,120647.24953063206,4220.0,60.99999999999988,0.0004714622473033,0.0011572255161082,38140832.0,1,0.4841532982555268,Średnie logical reads niższe od lokalnej normy (-89.9%),Średni czas zapytań niższe od lokalnej normy (-48.6%),
127,2026-03-29 03:06:14,deweloper,MSSQLSERVER,0.0,16048.0,6,0,0,6.6,232.8,8.0,203044294.0,10420,3,6,1,-2.5,17.0,0.0,0.0,0.0,0.3899999999999997,0.0,0.0,121473.0,61.0,0.8333333333333334,1.4433756729740643,16031.0,17.000000000220016,6.453333333333329,0.2122105872319287,232.8,0.0,8.0,0.0,202922480.0,121984.85747413844,10359.333333333334,60.50068870131365,0.0004112662013958,0.014506480558325,33840715.666666664,1,0.4806576296324997,Brak silnego odchylenia względem rolling mean,,
172,2026-03-29 03:51:48,deweloper,MSSQLSERVER,0.0,16855.0,6,0,0,15.65,30.0,8.0,208608176.0,13155,3,6,1,0.0,21.0,0.0,0.0,0.0,9.95,-202.8,0.0,123207.0,60.0,0.0,0.0,16835.333333333332,19.035055380555946,9.023333333333328,5.738870388267481,165.20000000000002,117.0866345916561,8.0,0.0,208483493.0,125427.51362833436,13094.666666666666,60.5006887013109,0.0009285078611687,0.0017798872738059,34768029.333333336,1,0.4798077897368139,Średnie logical reads niższe od lokalnej normy (-81.8%),Średni czas zapytań wyższe od lokalnej normy (+73.4%),
78,2026-03-29 01:16:39,deweloper,MSSQLSERVER,0.0,15175.0,7,0,0,6.97,232.8,8.0,197059081.0,7446,1,6,1,0.0,133.0,0.0,0.0,0.0,-14.970000000000002,37.47,0.0,106623.0,61.0,0.0,0.0,15080.0,82.81907992731806,11.786666666666664,8.796887707214031,220.31000000000003,21.63331458653528,8.0,0.0,196939614.66666663,126378.40778516044,7384.0,62.50599971202685,0.0004593080724876,0.0153410214168039,28151297.285714287,1,0.4704475962879001,Średni czas zapytań niższe od lokalnej normy (-40.9%),Średnie logical reads wyższe od lokalnej normy (+5.7%),
45,2026-03-29 00:43:14,deweloper,MSSQLSERVER,0.0,14468.0,7,0,0,5.84,232.8,8.0,193055818.0,5441,0,6,1,0.0,17.0,0.0,0.0,0.0,-7.33,26.630000000000024,0.0,130141.0,61.0,0.0,0.0,14449.666666666666,19.03505538055524,32.99666666666666,40.85348740723775,652.1666666666666,749.5449040806917,8.0,0.0,192928934.0,125287.25521370309,5380.333333333333,60.500688701314,0.0004036494332319,0.0160906828863699,27579402.57142857,1,0.4686846673358739,Średni czas zapytań niższe od lokalnej normy (-82.3%),Średnie logical reads niższe od lokalnej normy (-64.3%),
19,2026-03-29 00:16:47,deweloper,MSSQLSERVER,0.0,13876.0,5,0,0,15.42,283.38,8.0,189857448.0,3853,0,6,1,0.0,23.0,0.0,0.0,0.0,7.27,50.579999999999984,0.0,125404.0,60.0,0.0,0.0,13855.0,20.074859900072475,10.44,4.317441371924035,249.66,29.202376615611268,8.0,0.0,189733765.3333333,122831.0462680391,3792.6666666666665,60.50068870131419,0.001111271259729,0.0204223119054482,37971489.6,1,0.4653116947524282,Średni czas zapytań wyższe od lokalnej normy (+47.7%),Średnie logical reads wyższe od lokalnej normy (+13.5%),
344,2026-03-29 06:46:49,deweloper,MSSQLSERVER,0.0,19927.0,6,0,0,13.44,232.5,8.0,230116158.0,23656,6,6,1,0.0,21.0,0.0,0.0,0.0,-10.36,202.5,0.0,133917.0,62.0,0.0,0.0,19907.33333333333,19.035055380555946,14.983333333333327,8.155270279600384,165.1,117.00012820505796,8.0,0.0,229980163.66666663,137044.80864423516,23594.666666666668,61.00273217924381,0.0006744617855171,0.0116675866914236,38352693.0,1,0.4618948145811623,Średnie logical reads wyższe od lokalnej normy (+40.8%),Średni czas zapytań niższe od lokalnej normy (-10.3%),
293,2026-03-29 05:54:55,deweloper,MSSQLSERVER,0.0,19013.0,6,0,0,14.74,232.8,8.0,223742972.0,20542,5,6,1,0.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,124276.0,61.0,0.0,0.0,18996.0,17.000000000219938,46.17,62.39506951674949,165.20000000000002,117.0866345916561,8.0,0.0,223619590.66666663,122936.44162470472,20481.0,60.99999999999496,0.000775259033293,0.0122442539315205,37290495.333333336,1,0.4596104028357314,Średni czas zapytań niższe od lokalnej normy (-68.1%),Średnie logical reads wyższe od lokalnej normy (+40.9%),
28,2026-03-29 00:25:56,deweloper,MSSQLSERVER,0.0,14033.0,5,0,0,11.24,232.8,8.0,190946150.0,4403,0,6,1,0.0,17.0,0.0,0.0,0.0,-59.85999999999999,0.0,0.0,120539.0,60.0,0.0,0.0,14016.0,17.000000000221704,29.646666666666658,35.9745261724645,160.6,125.05406830647296,8.0,0.0,190825307.0,120995.28643288532,4342.333333333333,61.00273217925047,0.0008009691441601,0.0165894676833178,38189230.0,1,0.458344252112146,Średni czas zapytań niższe od lokalnej normy (-62.1%),Średnie logical reads wyższe od lokalnej normy (+45.0%),
359,2026-03-29 07:02:05,deweloper,MSSQLSERVER,0.0,20194.0,6,0,0,13.07,206.17,8.0,231977567.0,24572,7,6,1,0.0,21.0,0.0,0.0,0.0,7.42,-26.630000000000024,0.0,134806.0,62.0,0.0,0.0,20174.33333333333,19.035055380555946,6.279999999999994,6.497945829260196,146.32333333333335,127.41733647087952,8.0,0.0,231850963.0,122708.7593206,24510.666666666668,61.00273217924111,0.000647221947113,0.010209468158859,38662927.833333336,1,0.4535395986274921,Średni czas zapytań wyższe od lokalnej normy (+108.1%),Średnie logical reads wyższe od lokalnej normy (+40.9%),
24,2026-03-29 00:21:52,deweloper,MSSQLSERVER,0.0,13965.0,5,0,0,24.15,232.8,8.0,190462866.0,4159,0,6,1,0.0,21.0,0.0,0.0,0.0,16.29,0.0,0.0,124253.0,62.0,0.0,0.0,13945.333333333334,19.035055380556745,13.256666666666666,9.434035898454836,232.8,0.0,8.0,0.0,190339916.66666663,122302.7112058558,4097.0,62.00000000000011,0.0017293233082706,0.0166702470461868,38092573.2,1,0.452322947753481,Średni czas zapytań wyższe od lokalnej normy (+82.2%),,
